🐲央卫频道,#genre#
CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv

CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
山西卫视,http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636


🐲央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#http://183.11.239.36:808/hls/19/index.m3u8#http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200#http://112.46.85.60:8009/hls/3/index.m3u8#http://183.11.239.36:808/hls/91/index.m3u8#http://gmxw.7766.org:808/hls/91/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8#http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8#http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8#http://183.11.239.36:808/hls/22/index.m3u8#https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8#http://112.46.85.60:8009/hls/503/index.m3u8#http://183.11.239.36:808/hls/93/index.m3u8#http://gmxw.7766.org:808/hls/93/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8#http://cssbyd.imwork.net:8082/hls/6/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://183.11.239.36:808/hls/94/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8#http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8#http://112.46.85.60:8009/hls/504/index.m3u8#http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8#http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://183.11.239.36:808/hls/96/index.m3u8#http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8#http://112.46.85.60:8009/hls/509/index.m3u8#http://183.11.239.36:808/hls/27/index.m3u8#https://play.kankanlive.com/live/1698423397390920.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://183.11.239.36:808/hls/28/index.m3u8#https://play.kankanlive.com/live/1698423445959919.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8#http://183.11.239.36:808/hls/29/index.m3u8#https://play.kankanlive.com/live/1698423476198918.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://112.46.85.60:8009/hls/507/index.m3u8#http://183.11.239.36:808/hls/30/index.m3u8#https://play.kankanlive.com/live/1698423511884917.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8#https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8#https://play.kankanlive.com/live/1698423575756915.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8#http://gmxw.7766.org:808/hls/102/index.m3u8#https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8#https://play.kankanlive.com/live/1698423272597921.m3u8



🐲卫视频道,#genre#
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8#http://112.46.85.60:8009/hls/33/index.m3u8#http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://iptv.huuc.edu.cn/hls/dfhd.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://112.46.85.60:8009/hls/31/index.m3u8#http://183.11.239.36:808/hls/114/index.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#http://183.11.239.36:808/hls/41/index.m3u8#http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://183.11.239.36:808/hls/80/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://183.11.239.36:808/hls/44/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8#http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8#http://60.16.0.216:5757/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php#http://1.94.31.214/php/hntv.php?id=hnws#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8#http://cssbyd.imwork.net:8082/hls/37/index.m3u8#http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8#http://cssbyd.imwork.net:8082/hls/41/index.m3u8#http://111.61.236.247:9081/hls/45/index.m3u8#http://183.11.239.36:808/hls/10/index.m3u8#http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8#http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
