🐲央卫频道,#genre#
CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv


CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636

CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://112.27.235.94:8000/hls/17/index.m3u8
CCTV-17,http://112.27.235.94:8000/hls/18/index.m3u8

CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://222.169.85.8:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8


🐲卫视频道,#genre#
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv

安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
山西卫视,http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636

🐲高清频道,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8


🐲港澳频道,#genre#
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://iptv.cqshushu.com/migu.php?pid=fhzw&token=a569c1130aaf6d7e7a587728cadc3f78
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
无线新闻,http://iptv.cqshushu.com/migu.php?pid=hk_wxxw&token=a569c1130aaf6d7e7a587728cadc3f78
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
三立台湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8

🐲山西频道,#genre#
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8#https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8#http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
